model,example,source_setup,p,n0,N,T,source,select_count,select_rate
linear,exm1,exm1_6source_shift,5,250,5000,500,m1s1,389,0.778
linear,exm1,exm1_6source_shift,5,250,5000,500,m2s2,389,0.778
linear,exm1,exm1_6source_shift,5,250,5000,500,m3s3,14,0.028
linear,exm1,exm1_6source_shift,5,250,5000,500,m4s4,11,0.022
linear,exm1,exm1_6source_shift,5,250,5000,500,m5s5,0,0.0
linear,exm1,exm1_6source_shift,5,250,5000,500,m6s6,0,0.0
